Model,Accuracy,Precision,Recall,F1 Score,Training Time (s)
KNN,88.86881,89.14013,88.86881,88.74705,0.63793
SVM,54.64819,50.5542,54.64819,44.13359,20.92601
MLP,74.20277,76.02479,74.20277,73.35054,51.40194
DCT,91.79305,91.98773,91.79305,91.75899,0.28986
DCT_BG,92.27397,92.40592,92.27397,92.18554,10.08774
DCT_Ada,91.57547,91.74726,91.57547,91.54744,109.87357
RF,93.36529,93.41185,93.36529,93.29435,11.69469
